ID,AREA_HA,MUNICIPIO,LONG,LAT
7882,10.2275,ITUIUTABA,-49.462235,-18.973068
7883,24.6258,ITUIUTABA,-49.462235,-18.973068
7884,51.7342,ITUIUTABA,-49.462235,-18.973068
7885,62.3590,ITUIUTABA,-49.462235,-18.973068
7886,108.8895,SANTA VITÓRIA,-50.123465,-18.843948
7887,35.1385,SANTA VITÓRIA,-50.123465,-18.843948
7888,54.1965,SANTA VITÓRIA,-50.123465,-18.843948
7889,69.3814,SANTA VITÓRIA,-50.123465,-18.843948
7890,36.0308,SANTA VITÓRIA,-50.123465,-18.843948
7891,33.7483,SANTA VITÓRIA,-50.123465,-18.843948
7892,75.3392,SANTA VITÓRIA,-50.123465,-18.843948
7893,16.8052,SANTA VITÓRIA,-50.123465,-18.843948
7894,32.0618,SANTA VITÓRIA,-50.123465,-18.843948
7895,23.3257,SANTA VITÓRIA,-50.123465,-18.843948
7896,43.8721,SANTA VITÓRIA,-50.123465,-18.843948
7897,62.6321,SANTA VITÓRIA,-50.123465,-18.843948
7898,41.5896,SANTA VITÓRIA,-50.123465,-18.843948
7899,91.8155,SANTA VITÓRIA,-50.123465,-18.843948
7900,76.3309,SANTA VITÓRIA,-50.123465,-18.843948
7901,66.1065,GURINHATÃ,-49.786273,-19.213748
7902,11.9112,GURINHATÃ,-49.786273,-19.213748
7903,9.1319,GURINHATÃ,-49.786273,-19.213748
7904,20.3484,GURINHATÃ,-49.786273,-19.213748
7905,30.6700,GURINHATÃ,-49.786273,-19.213748
7906,19.4543,GURINHATÃ,-49.786273,-19.213748
7907,10.5213,GURINHATÃ,-49.786273,-19.213748
7908,18.0648,GURINHATÃ,-49.786273,-19.213748
7909,45.4596,GURINHATÃ,-49.786273,-19.213748
7910,36.1299,GURINHATÃ,-49.786273,-19.213748
7911,18.2634,GURINHATÃ,-49.786273,-19.213748
7912,34.2427,ITUIUTABA,-49.462235,-18.973068
7913,41.8843,ITUIUTABA,-49.462235,-18.973068
7914,26.3017,ITUIUTABA,-49.462235,-18.973068
7915,9.6274,ITUIUTABA,-49.462235,-18.973068
7916,296.4844,ITUIUTABA,-49.462235,-18.973068
7917,340.1724,GURINHATÃ,-49.786273,-19.213748
7918,65.8240,GURINHATÃ,-49.786273,-19.213748
7919,77.7699,GURINHATÃ,-49.786273,-19.213748
7920,110.2075,GURINHATÃ,-49.786273,-19.213748
7921,25.4591,GURINHATÃ,-49.786273,-19.213748
7922,10.4521,GURINHATÃ,-49.786273,-19.213748
7923,21.8377,GURINHATÃ,-49.786273,-19.213748
7924,162.2125,ITUIUTABA,-49.462235,-18.973068
7925,87.7648,ITUIUTABA,-49.462235,-18.973068
7926,190.0689,ITUIUTABA,-49.462235,-18.973068
7927,169.5116,GURINHATÃ,-49.786273,-19.213748
7928,224.3974,GURINHATÃ,-49.786273,-19.213748
7929,168.9737,GURINHATÃ,-49.786273,-19.213748
7930,296.7214,GURINHATÃ,-49.786273,-19.213748
7931,128.3145,ITUIUTABA,-49.462235,-18.973068
7932,151.3195,ITUIUTABA,-49.462235,-18.973068
7933,46.5669,ITUIUTABA,-49.462235,-18.973068
7934,20.1888,SANTA VITÓRIA,-50.123465,-18.843948
7935,42.5909,SANTA VITÓRIA,-50.123465,-18.843948
7936,215.4293,ITUIUTABA,-49.462235,-18.973068
7937,76.1518,ITUIUTABA,-49.462235,-18.973068
7938,54.8499,GURINHATÃ,-49.786273,-19.213748
7939,24.2914,GURINHATÃ,-49.786273,-19.213748
7940,85.9751,GURINHATÃ,-49.786273,-19.213748
7941,26.8232,GURINHATÃ,-49.786273,-19.213748
7942,44.8701,GURINHATÃ,-49.786273,-19.213748
7943,25.9907,ITUIUTABA,-49.462235,-18.973068
7944,102.0220,GURINHATÃ,-49.786273,-19.213748
7945,94.5755,GURINHATÃ,-49.786273,-19.213748
7946,16.2106,GURINHATÃ,-49.786273,-19.213748
7947,102.2897,GURINHATÃ,-49.786273,-19.213748
7948,319.2723,GURINHATÃ,-49.786273,-19.213748
7949,64.9425,GURINHATÃ,-49.786273,-19.213748
7950,57.8833,GURINHATÃ,-49.786273,-19.213748
7951,94.2285,GURINHATÃ,-49.786273,-19.213748
7952,25.0825,GURINHATÃ,-49.786273,-19.213748
7953,66.4724,ITUIUTABA,-49.462235,-18.973068
7954,52.7132,ITUIUTABA,-49.462235,-18.973068
7955,142.1987,ITUIUTABA,-49.462235,-18.973068
7956,285.3597,ITUIUTABA,-49.462235,-18.973068
7957,55.2919,SANTA VITÓRIA,-50.123465,-18.843948
7958,29.1783,SANTA VITÓRIA,-50.123465,-18.843948
7959,16.3856,GURINHATÃ,-49.786273,-19.213748
7960,106.5583,GURINHATÃ,-49.786273,-19.213748
7961,40.2015,SANTA VITÓRIA,-50.123465,-18.843948
7962,53.3360,GURINHATÃ,-49.786273,-19.213748
7963,59.9918,GURINHATÃ,-49.786273,-19.213748
7964,59.4704,SANTA VITÓRIA,-50.123465,-18.843948
7965,39.4151,SANTA VITÓRIA,-50.123465,-18.843948
7966,35.3421,SANTA VITÓRIA,-50.123465,-18.843948
7967,14.9911,SANTA VITÓRIA,-50.123465,-18.843948
7968,22.0550,GURINHATÃ,-49.786273,-19.213748
7969,35.3675,GURINHATÃ,-49.786273,-19.213748
7970,44.1107,GURINHATÃ,-49.786273,-19.213748
7971,85.8378,GURINHATÃ,-49.786273,-19.213748
7972,38.0476,GURINHATÃ,-49.786273,-19.213748
7973,13.4114,GURINHATÃ,-49.786273,-19.213748
7974,68.1269,GURINHATÃ,-49.786273,-19.213748
7975,34.3615,GURINHATÃ,-49.786273,-19.213748
7976,87.0266,GURINHATÃ,-49.786273,-19.213748
7977,49.5743,GURINHATÃ,-49.786273,-19.213748
7978,68.2255,GURINHATÃ,-49.786273,-19.213748
7979,90.3666,GURINHATÃ,-49.786273,-19.213748
7980,57.4976,GURINHATÃ,-49.786273,-19.213748
7981,36.6443,GURINHATÃ,-49.786273,-19.213748
7982,70.2046,ITUIUTABA,-49.462235,-18.973068
7983,59.0845,ITUIUTABA,-49.462235,-18.973068
7984,58.3886,ITUIUTABA,-49.462235,-18.973068
7985,31.3793,ITUIUTABA,-49.462235,-18.973068
7986,49.7521,ITUIUTABA,-49.462235,-18.973068
7987,105.1860,ITUIUTABA,-49.462235,-18.973068
7988,44.6857,ITUIUTABA,-49.462235,-18.973068
7989,55.0142,ITUIUTABA,-49.462235,-18.973068
7990,36.6429,ITUIUTABA,-49.462235,-18.973068
7991,10.5262,ITUIUTABA,-49.462235,-18.973068
7992,76.5343,ITUIUTABA,-49.462235,-18.973068
7993,119.4616,ITUIUTABA,-49.462235,-18.973068
7994,117.1819,ITUIUTABA,-49.462235,-18.973068
7995,12.2665,ITUIUTABA,-49.462235,-18.973068
7996,17.1800,ITUIUTABA,-49.462235,-18.973068
7997,11.6188,ITUIUTABA,-49.462235,-18.973068
7998,15.7891,ITUIUTABA,-49.462235,-18.973068
7999,34.7441,SANTA VITÓRIA,-50.123465,-18.843948
8000,54.4000,SANTA VITÓRIA,-50.123465,-18.843948
8001,50.3309,SANTA VITÓRIA,-50.123465,-18.843948
8002,30.2774,SANTA VITÓRIA,-50.123465,-18.843948
8003,91.4285,SANTA VITÓRIA,-50.123465,-18.843948
8004,16.6776,SANTA VITÓRIA,-50.123465,-18.843948
8005,14.1404,SANTA VITÓRIA,-50.123465,-18.843948
8006,27.8956,SANTA VITÓRIA,-50.123465,-18.843948
8007,34.2491,SANTA VITÓRIA,-50.123465,-18.843948
8008,133.4153,SANTA VITÓRIA,-50.123465,-18.843948
8009,87.8510,SANTA VITÓRIA,-50.123465,-18.843948
8010,52.3147,SANTA VITÓRIA,-50.123465,-18.843948
8011,44.9686,SANTA VITÓRIA,-50.123465,-18.843948
8012,57.3710,ITUIUTABA,-49.462235,-18.973068
8013,8.6354,ITUIUTABA,-49.462235,-18.973068
8014,34.1705,ITUIUTABA,-49.462235,-18.973068
8015,3.6727,ITUIUTABA,-49.462235,-18.973068
8016,37.6557,GURINHATÃ,-49.786273,-19.213748
8017,42.4255,GURINHATÃ,-49.786273,-19.213748
8018,63.7828,GURINHATÃ,-49.786273,-19.213748
8019,15.0017,GURINHATÃ,-49.786273,-19.213748
8020,44.7079,GURINHATÃ,-49.786273,-19.213748
8021,42.4230,GURINHATÃ,-49.786273,-19.213748
8022,11.8229,GURINHATÃ,-49.786273,-19.213748
8023,38.8469,GURINHATÃ,-49.786273,-19.213748
8024,35.6676,GURINHATÃ,-49.786273,-19.213748
8025,16.4926,GURINHATÃ,-49.786273,-19.213748
8026,24.5295,GURINHATÃ,-49.786273,-19.213748
8027,36.6607,GURINHATÃ,-49.786273,-19.213748
8028,30.9981,GURINHATÃ,-49.786273,-19.213748
8029,8.8424,GURINHATÃ,-49.786273,-19.213748
8030,67.7592,GURINHATÃ,-49.786273,-19.213748
8031,27.6188,GURINHATÃ,-49.786273,-19.213748
8032,50.5685,GURINHATÃ,-49.786273,-19.213748
8033,71.7307,GURINHATÃ,-49.786273,-19.213748
8034,56.8548,GURINHATÃ,-49.786273,-19.213748
8035,41.8271,GURINHATÃ,-49.786273,-19.213748
8036,93.0926,GURINHATÃ,-49.786273,-19.213748
8037,49.1287,GURINHATÃ,-49.786273,-19.213748
8038,40.1391,ITUIUTABA,-49.462235,-18.973068
8039,47.3709,GURINHATÃ,-49.786273,-19.213748
8040,51.9398,GURINHATÃ,-49.786273,-19.213748
8041,38.6320,GURINHATÃ,-49.786273,-19.213748
8042,59.7860,GURINHATÃ,-49.786273,-19.213748
8043,128.2126,GURINHATÃ,-49.786273,-19.213748
8044,22.1471,GURINHATÃ,-49.786273,-19.213748
8045,20.0615,GURINHATÃ,-49.786273,-19.213748
8046,23.7358,ITUIUTABA,-49.462235,-18.973068
8047,44.4926,ITUIUTABA,-49.462235,-18.973068
8048,80.3871,ITUIUTABA,-49.462235,-18.973068
8049,39.0297,ITUIUTABA,-49.462235,-18.973068
8050,18.4713,ITUIUTABA,-49.462235,-18.973068
8051,28.2769,ITUIUTABA,-49.462235,-18.973068
8052,41.2143,ITUIUTABA,-49.462235,-18.973068
8053,16.2872,ITUIUTABA,-49.462235,-18.973068
8054,32.4742,ITUIUTABA,-49.462235,-18.973068
8055,9.9310,ITUIUTABA,-49.462235,-18.973068
8056,19.2664,ITUIUTABA,-49.462235,-18.973068
8057,64.1555,ITUIUTABA,-49.462235,-18.973068
8058,63.0628,ITUIUTABA,-49.462235,-18.973068
8059,6.6539,ITUIUTABA,-49.462235,-18.973068
8060,36.5472,ITUIUTABA,-49.462235,-18.973068
8061,43.4995,ITUIUTABA,-49.462235,-18.973068
8062,14.5933,SANTA VITÓRIA,-50.123465,-18.843948
8063,12.0124,SANTA VITÓRIA,-50.123465,-18.843948
8064,40.2065,SANTA VITÓRIA,-50.123465,-18.843948
8065,59.9206,SANTA VITÓRIA,-50.123465,-18.843948
8066,151.1029,SANTA VITÓRIA,-50.123465,-18.843948
8067,93.7180,SANTA VITÓRIA,-50.123465,-18.843948
8068,71.8793,SANTA VITÓRIA,-50.123465,-18.843948
8069,22.1378,SANTA VITÓRIA,-50.123465,-18.843948
8070,43.4831,SANTA VITÓRIA,-50.123465,-18.843948
8071,37.6262,SANTA VITÓRIA,-50.123465,-18.843948
8072,22.6351,SANTA VITÓRIA,-50.123465,-18.843948
8073,24.7201,SANTA VITÓRIA,-50.123465,-18.843948
8074,18.0685,GURINHATÃ,-49.786273,-19.213748
8075,136.6927,ITUIUTABA,-49.462235,-18.973068
8076,66.6058,ITUIUTABA,-49.462235,-18.973068
8077,54.2318,ITUIUTABA,-49.462235,-18.973068
8078,53.8018,ITUIUTABA,-49.462235,-18.973068
8079,48.3218,ITUIUTABA,-49.462235,-18.973068
8080,29.3705,ITUIUTABA,-49.462235,-18.973068
8081,38.0029,ITUIUTABA,-49.462235,-18.973068
8082,47.4298,ITUIUTABA,-49.462235,-18.973068
8083,34.5300,ITUIUTABA,-49.462235,-18.973068
8084,32.0497,ITUIUTABA,-49.462235,-18.973068
8085,93.8729,ITUIUTABA,-49.462235,-18.973068
8086,54.3746,ITUIUTABA,-49.462235,-18.973068
8087,18.3564,ITUIUTABA,-49.462235,-18.973068
8088,20.2416,ITUIUTABA,-49.462235,-18.973068
8089,22.9222,ITUIUTABA,-49.462235,-18.973068
8090,52.9890,ITUIUTABA,-49.462235,-18.973068
8091,63.9985,ITUIUTABA,-49.462235,-18.973068
8092,61.5213,ITUIUTABA,-49.462235,-18.973068
8093,27.2880,ITUIUTABA,-49.462235,-18.973068
8094,9.0300,ITUIUTABA,-49.462235,-18.973068
8095,66.0875,ITUIUTABA,-49.462235,-18.973068
8096,31.8941,ITUIUTABA,-49.462235,-18.973068
8097,99.2553,ITUIUTABA,-49.462235,-18.973068
8098,59.9249,ITUIUTABA,-49.462235,-18.973068
8099,93.2587,ITUIUTABA,-49.462235,-18.973068
8100,75.0850,ITUIUTABA,-49.462235,-18.973068
8101,3.3768,ITUIUTABA,-49.462235,-18.973068
8102,55.1352,ITUIUTABA,-49.462235,-18.973068
8103,31.5813,ITUIUTABA,-49.462235,-18.973068
8104,15.3933,ITUIUTABA,-49.462235,-18.973068
8105,44.7901,ITUIUTABA,-49.462235,-18.973068
8106,66.1425,ITUIUTABA,-49.462235,-18.973068
8107,34.9588,ITUIUTABA,-49.462235,-18.973068
8108,46.6779,ITUIUTABA,-49.462235,-18.973068
8109,44.9903,ITUIUTABA,-49.462235,-18.973068
8110,4.9658,ITUIUTABA,-49.462235,-18.973068
8111,5.7604,ITUIUTABA,-49.462235,-18.973068
8112,4.3700,ITUIUTABA,-49.462235,-18.973068
8113,17.7697,ITUIUTABA,-49.462235,-18.973068
8114,26.1077,ITUIUTABA,-49.462235,-18.973068
8115,28.2918,ITUIUTABA,-49.462235,-18.973068
8116,46.1611,ITUIUTABA,-49.462235,-18.973068
8117,11.4161,ITUIUTABA,-49.462235,-18.973068
8118,18.1667,ITUIUTABA,-49.462235,-18.973068
8119,39.3341,ITUIUTABA,-49.462235,-18.973068
8120,55.0953,ITUIUTABA,-49.462235,-18.973068
8121,12.3096,ITUIUTABA,-49.462235,-18.973068
8122,111.5834,ITUIUTABA,-49.462235,-18.973068
8123,62.8399,ITUIUTABA,-49.462235,-18.973068
8124,1.9211,ITUIUTABA,-49.462235,-18.973068
8125,38.3533,ITUIUTABA,-49.462235,-18.973068
8126,31.1004,ITUIUTABA,-49.462235,-18.973068
8127,13.0164,ITUIUTABA,-49.462235,-18.973068
8128,52.5642,ITUIUTABA,-49.462235,-18.973068
8129,142.1945,ITUIUTABA,-49.462235,-18.973068
8130,23.2517,ITUIUTABA,-49.462235,-18.973068
8131,5.1671,ITUIUTABA,-49.462235,-18.973068
8132,51.1734,ITUIUTABA,-49.462235,-18.973068
8133,37.5609,ITUIUTABA,-49.462235,-18.973068
8134,93.7040,ITUIUTABA,-49.462235,-18.973068
8135,55.7414,ITUIUTABA,-49.462235,-18.973068
8136,17.7791,ITUIUTABA,-49.462235,-18.973068
8137,4.5692,ITUIUTABA,-49.462235,-18.973068
8138,84.7216,ITUIUTABA,-49.462235,-18.973068
8139,19.9642,ITUIUTABA,-49.462235,-18.973068
8140,11.7203,ITUIUTABA,-49.462235,-18.973068
8141,59.5951,ITUIUTABA,-49.462235,-18.973068
8142,93.7898,ITUIUTABA,-49.462235,-18.973068
8143,2.7811,ITUIUTABA,-49.462235,-18.973068
8144,33.9703,ITUIUTABA,-49.462235,-18.973068
8145,33.0768,ITUIUTABA,-49.462235,-18.973068
8146,35.4607,ITUIUTABA,-49.462235,-18.973068
8147,93.4657,ITUIUTABA,-49.462235,-18.973068
8148,55.2275,ITUIUTABA,-49.462235,-18.973068
8149,50.9534,ITUIUTABA,-49.462235,-18.973068
8150,57.5091,ITUIUTABA,-49.462235,-18.973068
8151,20.4610,ITUIUTABA,-49.462235,-18.973068
8152,92.0860,ITUIUTABA,-49.462235,-18.973068
8153,28.6062,ITUIUTABA,-49.462235,-18.973068
8154,28.1592,ITUIUTABA,-49.462235,-18.973068
8155,37.4466,ITUIUTABA,-49.462235,-18.973068
8156,29.4012,ITUIUTABA,-49.462235,-18.973068
8157,21.0577,ITUIUTABA,-49.462235,-18.973068
8158,44.5987,ITUIUTABA,-49.462235,-18.973068
8159,12.0189,ITUIUTABA,-49.462235,-18.973068
8160,47.8767,ITUIUTABA,-49.462235,-18.973068
8161,14.3029,ITUIUTABA,-49.462235,-18.973068
8162,39.4327,ITUIUTABA,-49.462235,-18.973068
8163,3.1783,ITUIUTABA,-49.462235,-18.973068
8164,8.5422,ITUIUTABA,-49.462235,-18.973068
8165,20.0639,ITUIUTABA,-49.462235,-18.973068
8166,33.5723,ITUIUTABA,-49.462235,-18.973068
8167,25.9242,ITUIUTABA,-49.462235,-18.973068
8168,34.2679,ITUIUTABA,-49.462235,-18.973068
8169,13.5084,ITUIUTABA,-49.462235,-18.973068
8170,11.2241,ITUIUTABA,-49.462235,-18.973068
8171,17.2750,ITUIUTABA,-49.462235,-18.973068
8172,16.7788,ITUIUTABA,-49.462235,-18.973068
8173,5.1627,ITUIUTABA,-49.462235,-18.973068
8174,5.2620,ITUIUTABA,-49.462235,-18.973068
8175,24.8201,ITUIUTABA,-49.462235,-18.973068
8176,5.6590,ITUIUTABA,-49.462235,-18.973068
8177,8.2404,ITUIUTABA,-49.462235,-18.973068
8178,23.5299,ITUIUTABA,-49.462235,-18.973068
8179,36.3067,ITUIUTABA,-49.462235,-18.973068
8180,48.5480,ITUIUTABA,-49.462235,-18.973068
8181,54.1704,ITUIUTABA,-49.462235,-18.973068
8182,17.2906,ITUIUTABA,-49.462235,-18.973068
8183,26.1708,ITUIUTABA,-49.462235,-18.973068
8184,37.9105,ITUIUTABA,-49.462235,-18.973068
8185,44.5198,ITUIUTABA,-49.462235,-18.973068
8186,9.2413,ITUIUTABA,-49.462235,-18.973068
8187,23.6507,ITUIUTABA,-49.462235,-18.973068
8188,58.8663,ITUIUTABA,-49.462235,-18.973068
8189,28.1108,ITUIUTABA,-49.462235,-18.973068
8190,46.7869,ITUIUTABA,-49.462235,-18.973068
8191,5.5627,ITUIUTABA,-49.462235,-18.973068
8192,53.6415,ITUIUTABA,-49.462235,-18.973068
8193,12.1184,ITUIUTABA,-49.462235,-18.973068
8194,52.7449,ITUIUTABA,-49.462235,-18.973068
8195,137.1804,ITUIUTABA,-49.462235,-18.973068
8196,78.0781,ITUIUTABA,-49.462235,-18.973068
8197,37.6482,ITUIUTABA,-49.462235,-18.973068
8198,13.4104,ITUIUTABA,-49.462235,-18.973068
8199,29.3043,ITUIUTABA,-49.462235,-18.973068
8200,32.8797,ITUIUTABA,-49.462235,-18.973068
8201,6.5561,ITUIUTABA,-49.462235,-18.973068
8202,84.5344,ITUIUTABA,-49.462235,-18.973068
8203,26.0261,ITUIUTABA,-49.462235,-18.973068
8204,50.4590,ITUIUTABA,-49.462235,-18.973068
8205,63.2781,ITUIUTABA,-49.462235,-18.973068
8206,78.8745,ITUIUTABA,-49.462235,-18.973068
8207,14.3039,ITUIUTABA,-49.462235,-18.973068
8208,111.6512,ITUIUTABA,-49.462235,-18.973068
8209,2.6820,ITUIUTABA,-49.462235,-18.973068
8210,29.5017,ITUIUTABA,-49.462235,-18.973068
8211,9.8338,ITUIUTABA,-49.462235,-18.973068
8212,32.1842,ITUIUTABA,-49.462235,-18.973068
8213,61.6868,ITUIUTABA,-49.462235,-18.973068
8214,32.2837,ITUIUTABA,-49.462235,-18.973068
8215,47.2834,ITUIUTABA,-49.462235,-18.973068
8216,25.9264,ITUIUTABA,-49.462235,-18.973068
8217,45.7940,ITUIUTABA,-49.462235,-18.973068
8218,49.0681,ITUIUTABA,-49.462235,-18.973068
8219,92.5758,ITUIUTABA,-49.462235,-18.973068
8220,32.5810,ITUIUTABA,-49.462235,-18.973068
8221,16.5822,ITUIUTABA,-49.462235,-18.973068
8222,17.6727,ITUIUTABA,-49.462235,-18.973068
8223,36.5369,ITUIUTABA,-49.462235,-18.973068
8224,37.8280,ITUIUTABA,-49.462235,-18.973068
8225,72.4789,ITUIUTABA,-49.462235,-18.973068
8226,30.8785,ITUIUTABA,-49.462235,-18.973068
8227,147.1400,ITUIUTABA,-49.462235,-18.973068
8228,64.3133,ITUIUTABA,-49.462235,-18.973068
8229,108.2229,ITUIUTABA,-49.462235,-18.973068
8230,43.1904,ITUIUTABA,-49.462235,-18.973068
8231,5.4886,ITUIUTABA,-49.462235,-18.973068
8232,27.6784,ITUIUTABA,-49.462235,-18.973068
8233,587.5053,ITUIUTABA,-49.462235,-18.973068
8234,46.9701,ITUIUTABA,-49.462235,-18.973068
8235,76.8554,ITUIUTABA,-49.462235,-18.973068
8236,34.4405,ITUIUTABA,-49.462235,-18.973068
8237,228.0130,ITUIUTABA,-49.462235,-18.973068
8238,37.3954,ITUIUTABA,-49.462235,-18.973068
8239,58.9397,ITUIUTABA,-49.462235,-18.973068
8240,98.4964,ITUIUTABA,-49.462235,-18.973068
8241,270.3846,ITUIUTABA,-49.462235,-18.973068
8242,8.6020,ITUIUTABA,-49.462235,-18.973068
8243,44.9053,ITUIUTABA,-49.462235,-18.973068
8244,5.4346,ITUIUTABA,-49.462235,-18.973068
8245,86.7435,ITUIUTABA,-49.462235,-18.973068
8246,52.1194,ITUIUTABA,-49.462235,-18.973068
8247,87.9155,ITUIUTABA,-49.462235,-18.973068
8248,63.9831,ITUIUTABA,-49.462235,-18.973068
8249,15.3350,ITUIUTABA,-49.462235,-18.973068
8250,44.1865,ITUIUTABA,-49.462235,-18.973068
8251,22.7398,ITUIUTABA,-49.462235,-18.973068
8252,125.9800,ITUIUTABA,-49.462235,-18.973068
8253,287.5217,ITUIUTABA,-49.462235,-18.973068
8254,173.8533,ITUIUTABA,-49.462235,-18.973068
8255,81.1847,ITUIUTABA,-49.462235,-18.973068
8256,42.8998,ITUIUTABA,-49.462235,-18.973068
8257,37.9491,ITUIUTABA,-49.462235,-18.973068
8258,47.7887,ITUIUTABA,-49.462235,-18.973068
8259,69.5401,ITUIUTABA,-49.462235,-18.973068
8260,40.3324,ITUIUTABA,-49.462235,-18.973068
8261,126.4613,ITUIUTABA,-49.462235,-18.973068
8262,10.9274,ITUIUTABA,-49.462235,-18.973068
8263,35.4662,ITUIUTABA,-49.462235,-18.973068
8264,30.6964,ITUIUTABA,-49.462235,-18.973068
8265,61.0558,ITUIUTABA,-49.462235,-18.973068
8266,57.8172,ITUIUTABA,-49.462235,-18.973068
8267,21.6568,ITUIUTABA,-49.462235,-18.973068
8268,54.2419,ITUIUTABA,-49.462235,-18.973068
8269,50.7649,ITUIUTABA,-49.462235,-18.973068
8270,30.8961,ITUIUTABA,-49.462235,-18.973068
8271,23.4792,ITUIUTABA,-49.462235,-18.973068
8272,23.3442,ITUIUTABA,-49.462235,-18.973068
8273,23.2450,ITUIUTABA,-49.462235,-18.973068
8274,100.5326,ITUIUTABA,-49.462235,-18.973068
8275,42.6174,ITUIUTABA,-49.462235,-18.973068
8276,121.8915,ITUIUTABA,-49.462235,-18.973068
8277,48.9760,ITUIUTABA,-49.462235,-18.973068
8278,61.8915,ITUIUTABA,-49.462235,-18.973068
8279,112.1535,ITUIUTABA,-49.462235,-18.973068
8280,5.7616,ITUIUTABA,-49.462235,-18.973068
8281,48.3792,ITUIUTABA,-49.462235,-18.973068
8282,97.0705,ITUIUTABA,-49.462235,-18.973068
8283,58.2869,ITUIUTABA,-49.462235,-18.973068
8284,102.0801,ITUIUTABA,-49.462235,-18.973068
8285,72.5874,ITUIUTABA,-49.462235,-18.973068
8286,13.6036,ITUIUTABA,-49.462235,-18.973068
8287,33.6618,ITUIUTABA,-49.462235,-18.973068
8288,69.1774,ITUIUTABA,-49.462235,-18.973068
8289,49.1081,ITUIUTABA,-49.462235,-18.973068
8290,41.7659,ITUIUTABA,-49.462235,-18.973068
8291,25.2979,ITUIUTABA,-49.462235,-18.973068
8292,7.2421,ITUIUTABA,-49.462235,-18.973068
8293,55.5565,ITUIUTABA,-49.462235,-18.973068
8294,81.0542,ITUIUTABA,-49.462235,-18.973068
8295,40.3790,ITUIUTABA,-49.462235,-18.973068
8296,61.6111,ITUIUTABA,-49.462235,-18.973068
8297,26.4897,ITUIUTABA,-49.462235,-18.973068
8298,53.3488,ITUIUTABA,-49.462235,-18.973068
8299,16.3922,ITUIUTABA,-49.462235,-18.973068
8300,81.7620,ITUIUTABA,-49.462235,-18.973068
8301,48.4820,ITUIUTABA,-49.462235,-18.973068
8302,5.6963,ITUIUTABA,-49.462235,-18.973068
8303,40.6340,ITUIUTABA,-49.462235,-18.973068
8304,37.1570,ITUIUTABA,-49.462235,-18.973068
8305,27.2223,ITUIUTABA,-49.462235,-18.973068
8306,66.6610,ITUIUTABA,-49.462235,-18.973068
8307,92.0746,ITUIUTABA,-49.462235,-18.973068
8308,76.2001,ITUIUTABA,-49.462235,-18.973068
8309,43.2176,ITUIUTABA,-49.462235,-18.973068
8310,59.7110,ITUIUTABA,-49.462235,-18.973068
8311,25.8297,ITUIUTABA,-49.462235,-18.973068
8312,62.8861,ITUIUTABA,-49.462235,-18.973068
8313,44.7058,ITUIUTABA,-49.462235,-18.973068
8314,165.7063,ITUIUTABA,-49.462235,-18.973068
8315,114.1499,ITUIUTABA,-49.462235,-18.973068
8316,50.7487,ITUIUTABA,-49.462235,-18.973068
8317,49.2108,ITUIUTABA,-49.462235,-18.973068
8318,14.9952,ITUIUTABA,-49.462235,-18.973068
8319,24.7271,ITUIUTABA,-49.462235,-18.973068
8320,27.7804,ITUIUTABA,-49.462235,-18.973068
8321,41.0140,ITUIUTABA,-49.462235,-18.973068
8322,31.5519,ITUIUTABA,-49.462235,-18.973068
8323,21.3323,ITUIUTABA,-49.462235,-18.973068
8324,47.2273,ITUIUTABA,-49.462235,-18.973068
8325,13.6921,ITUIUTABA,-49.462235,-18.973068
8326,7.1437,ITUIUTABA,-49.462235,-18.973068
8327,44.6482,ITUIUTABA,-49.462235,-18.973068
8328,43.9544,ITUIUTABA,-49.462235,-18.973068
8329,80.7650,ITUIUTABA,-49.462235,-18.973068
8330,10.8151,ITUIUTABA,-49.462235,-18.973068
8331,50.0080,ITUIUTABA,-49.462235,-18.973068
8332,30.8837,ITUIUTABA,-49.462235,-18.973068
8333,5.3580,ITUIUTABA,-49.462235,-18.973068
8334,97.9255,ITUIUTABA,-49.462235,-18.973068
8335,20.9534,ITUIUTABA,-49.462235,-18.973068
8336,27.0861,ITUIUTABA,-49.462235,-18.973068
8337,25.4986,ITUIUTABA,-49.462235,-18.973068
8338,73.7192,ITUIUTABA,-49.462235,-18.973068
8339,42.5043,ITUIUTABA,-49.462235,-18.973068
8340,15.8755,ITUIUTABA,-49.462235,-18.973068
8341,31.4534,ITUIUTABA,-49.462235,-18.973068
8342,18.6699,ITUIUTABA,-49.462235,-18.973068
8343,38.2342,ITUIUTABA,-49.462235,-18.973068
8344,19.6487,SANTA VITÓRIA,-50.123465,-18.843948
8345,102.6110,SANTA VITÓRIA,-50.123465,-18.843948
8346,53.8857,SANTA VITÓRIA,-50.123465,-18.843948
8347,53.5889,SANTA VITÓRIA,-50.123465,-18.843948
8348,49.9172,SANTA VITÓRIA,-50.123465,-18.843948
8349,24.1152,SANTA VITÓRIA,-50.123465,-18.843948
8350,22.0304,SANTA VITÓRIA,-50.123465,-18.843948
8351,60.6324,SANTA VITÓRIA,-50.123465,-18.843948
8352,36.7935,SANTA VITÓRIA,-50.123465,-18.843948
8353,92.7862,SANTA VITÓRIA,-50.123465,-18.843948
8354,79.8843,SANTA VITÓRIA,-50.123465,-18.843948
8355,35.4273,SANTA VITÓRIA,-50.123465,-18.843948
8356,11.9084,SANTA VITÓRIA,-50.123465,-18.843948
